analysis Fp 100;150;200, Variasi5menit, 2026-04-15 11_26_34.scan
Wavelength ( nm );Absorbance;
450;0,101118997;
449,5733333;0,102401465;
449,1466667;0,100540735;
448,72;0,105274901;
448,2933333;0,105352409;
447,8666667;0,102155261;
447,44;0,100465097;
447,0133333;0,107813947;
446,5866667;0,104958318;
446,16;0,101681888;
445,7333333;0,103607118;
445,3066667;0,108853139;
444,88;0,105315693;
444,4533333;0,102686323;
444,0266667;0,105507456;
443,6;0,110055849;
443,1733333;0,108136795;
442,7466667;0,105232716;
442,32;0,107876047;
441,8933333;0,108927697;
441,4666667;0,108808465;
441,04;0,10628517;
440,6133333;0,111723505;
440,1866667;0,110474259;
439,76;0,10844066;
439,3333333;0,103051446;
438,9066667;0,109928064;
438,48;0,115714177;
438,0533333;0,110035613;
437,6266667;0,104247563;
437,2;0,112315521;
436,7733333;0,11555478;
436,3466667;0,111731514;
435,92;0,111385755;
435,4933333;0,111168407;
435,0666667;0,116820894;
434,64;0,111607112;
434,2133333;0,109569557;
433,7866667;0,113679767;
433,36;0,114964522;
432,9333333;0,114913084;
432,5066667;0,11142879;
432,08;0,112510405;
431,6533333;0,115757339;
431,2266667;0,117621869;
430,8;0,112524591;
430,3733333;0,112066597;
429,9466667;0,119346522;
429,52;0,118634194;
429,0933333;0,117836431;
428,6666667;0,11887899;
428,24;0,119874261;
427,8133333;0,119135901;
427,3866667;0,117916904;
426,96;0,11496377;
426,5333333;0,120042168;
426,1066667;0,124328129;
425,68;0,117723361;
425,2533333;0,117103696;
424,8266667;0,123147815;
424,4;0,120737337;
423,9733333;0,120257102;
423,5466667;0,118140727;
423,12;0,124738373;
422,6933333;0,1228223;
422,2666667;0,121563919;
421,84;0,12338566;
421,4133333;0,123834603;
420,9866667;0,12711446;
420,56;0,124137968;
420,1333333;0,119581573;
419,7066667;0,126932636;
419,28;0,127751842;
418,8533333;0,126362354;
418,4266667;0,122725114;
418;0,130315483;
417,5733333;0,133642539;
417,1466667;0,123566873;
416,72;0,126004741;
416,2933333;0,130921021;
415,8666667;0,131524608;
415,44;0,131255969;
415,0133333;0,126563862;
414,5866667;0,13268657;
414,16;0,136521757;
413,7333333;0,133372277;
413,3066667;0,128675312;
412,88;0,138565317;
412,4533333;0,140775889;
412,0266667;0,135669023;
411,6;0,132578284;
411,1733333;0,13830024;
410,7466667;0,144112691;
410,32;0,137581781;
409,8933333;0,133183256;
409,4666667;0,14490971;
409,04;0,147915095;
408,6133333;0,143308505;
408,1866667;0,1397053;
407,76;0,150078148;
407,3333333;0,150041282;
406,9066667;0,147239417;
406,48;0,147115141;
406,0533333;0,158134967;
405,6266667;0,154030666;
