analysis Fp 100;150;200, VariasiMB 0,4g, 2026-04-14 10_35_03.scan
Wavelength ( nm );Absorbance;
450;0,083696231;
449,5733333;0,080572471;
449,1466667;0,077218615;
448,72;0,079230651;
448,2933333;0,084693715;
447,8666667;0,083723456;
447,44;0,078853607;
447,0133333;0,082844414;
446,5866667;0,086745761;
446,16;0,080880724;
445,7333333;0,079440229;
445,3066667;0,083905607;
444,88;0,086876102;
444,4533333;0,082522064;
444,0266667;0,08070644;
443,6;0,086347178;
443,1733333;0,084706932;
442,7466667;0,084097005;
442,32;0,080751441;
441,8933333;0,08848688;
441,4666667;0,086914167;
441,04;0,0826336;
440,6133333;0,082487985;
440,1866667;0,085300811;
439,76;0,088871837;
439,3333333;0,084881335;
438,9066667;0,082226321;
438,48;0,0853929;
438,0533333;0,08871787;
437,6266667;0,085386239;
437,2;0,085502617;
436,7733333;0,085891575;
436,3466667;0,087662265;
435,92;0,087196968;
435,4933333;0,08478947;
435,0666667;0,086261906;
434,64;0,09037789;
434,2133333;0,084445104;
433,7866667;0,083905168;
433,36;0,087969005;
432,9333333;0,090509556;
432,5066667;0,090181559;
432,08;0,084632456;
431,6533333;0,086924158;
431,2266667;0,092377193;
430,8;0,090224534;
430,3733333;0,083736829;
429,9466667;0,08691632;
429,52;0,090458333;
429,0933333;0,085985921;
428,6666667;0,083919577;
428,24;0,090306409;
427,8133333;0,093583584;
427,3866667;0,088720627;
426,96;0,084791221;
426,5333333;0,092994586;
426,1066667;0,093269885;
425,68;0,088403396;
425,2533333;0,087262087;
424,8266667;0,091713294;
424,4;0,091526113;
423,9733333;0,086443782;
423,5466667;0,087350979;
423,12;0,09006197;
422,6933333;0,094365396;
422,2666667;0,090096988;
421,84;0,085638918;
421,4133333;0,088657565;
420,9866667;0,094517678;
420,56;0,092761904;
420,1333333;0,087241821;
419,7066667;0,09216091;
419,28;0,09312667;
418,8533333;0,092613719;
418,4266667;0,088276841;
418;0,091526918;
417,5733333;0,096621573;
417,1466667;0,092177048;
416,72;0,088214256;
416,2933333;0,094637141;
415,8666667;0,097704932;
415,44;0,090683743;
415,0133333;0,089666918;
414,5866667;0,093895197;
414,16;0,098204084;
413,7333333;0,091566503;
413,3066667;0,090994656;
412,88;0,092730165;
412,4533333;0,100910775;
412,0266667;0,093786612;
411,6;0,08849071;
411,1733333;0,098376036;
410,7466667;0,095585339;
410,32;0,091583826;
409,8933333;0,088228412;
409,4666667;0,096426241;
409,04;0,098232828;
408,6133333;0,093303569;
408,1866667;0,090838894;
407,76;0,097862467;
407,3333333;0,097861134;
406,9066667;0,091696434;
406,48;0,093490161;
406,0533333;0,098265223;
405,6266667;0,101805717;
405,2;0,094686143;
404,7733333;0,094841987;
404,3466667;0,09884683;
403,92;0,100790106;
403,4933333;0,095758311;
403,0666667;0,090971939;
402,64;0,102447107;
402,2133333;0,102900378;
401,7866667;0,095059589;
401,36;0,092103235;
400,9333333;0,096973136;
400,5066667;0,103898078;
400,08;0,098415516;
399,6533333;0,095498167;
399,2266667;0,105163962;
398,8;0,105406515;
398,3733333;0,096846133;
397,9466667;0,094513968;
397,52;0,108154908;
397,0933333;0,103015743;
396,6666667;0,097668335;
396,24;0,094544955;
395,8133333;0,107142329;
395,3866667;0,110730819;
394,96;0,101166472;
394,5333333;0,10084378;
394,1066667;0,103349969;
393,68;0,109349653;
393,2533333;0,099548228;
392,8266667;0,100849837;
392,4;0,105332702;
391,9733333;0,110076673;
391,5466667;0,096408941;
391,12;0,102475032;
390,6933333;0,110078864;
390,2666667;0,112003326;
389,84;0,100332662;
389,4133333;0,103114828;
388,9866667;0,108566567;
388,56;0,110793315;
388,1333333;0,102806307;
387,7066667;0,101573013;
387,28;0,111128658;
386,8533333;0,110745415;
386,4266667;0,107463263;
386;0,101912767;
385,5733333;0,11240799;
385,1466667;0,118952654;
384,72;0,103107557;
384,2933333;0,101704948;
383,8666667;0,114167102;
383,44;0,115374394;
383,0133333;0,102675617;
382,5866667;0,100777425;
382,16;0,115536667;
381,7333333;0,110393435;
381,3066667;0,105410449;
380,88;0,10591846;
380,4533333;0,11770238;
380,0266667;0,118749715;
379,6;0,106696784;
379,1733333;0,103965759;
378,7466667;0,119511731;
378,32;0,121483818;
377,8933333;0,107037261;
377,4666667;0,106586762;
377,04;0,119916394;
376,6133333;0,121359229;
376,1866667;0,103900947;
375,76;0,103766926;
375,3333333;0,116631404;
374,9066667;0,117262445;
374,48;0,104862615;
374,0533333;0,100096337;
373,6266667;0,156689554;
373,2;0,157506511;
372,7733333;0,141363442;
372,3466667;0,11429102;
371,92;0,14504528;
371,4933333;0,128205776;
371,0666667;0,113555238;
370,64;0,097137675;
370,2133333;0,115922421;
369,7866667;0,139630347;
369,36;0,128409863;
368,9333333;0,101062745;
368,5066667;0,151659042;
368,08;0,1216425;
367,6533333;0,120420285;
367,2266667;0,082977891;
366,8;0,113558188;
366,3733333;0,117794208;
365,9466667;0,118815124;
365,52;0,102933235;
365,0933333;0,146442369;
364,6666667;0,146183327;
364,24;0,0874957;
363,8133333;0,107258894;
363,3866667;0,106114455;
362,96;0,12326283;
362,5333333;0,099249288;
362,1066667;0,116301127;
361,68;0,141921937;
361,2533333;0,150720105;
360,8266667;0,115570739;
360,4;0,126713857;
359,9733333;0,141425997;
359,5466667;0,142417759;
359,12;0,12205223;
358,6933333;0,083929449;
358,2666667;0,115052886;
357,84;0,132364661;
357,4133333;0,13128902;
356,9866667;0,104847312;
356,56;0,128298894;
356,1333333;0,157898128;
355,7066667;0,117885873;
355,28;0,105203196;
354,8533333;0,116095774;
354,4266667;0,135306865;
354;0,121972047;
353,5733333;0,084710486;
353,1466667;0,15583092;
352,72;0,14440465;
352,2933333;0,144711763;
351,8666667;0,099345848;
351,44;0,100887299;
351,0133333;0,120899662;
350,5866667;0,12156263;
350,16;0,088751055;
349,7333333;0,155959308;
349,3066667;0,106665246;
348,88;0,104651555;
348,4533333;0,123650327;
348,0266667;0,123766206;
347,6;0,125004694;
347,1733333;0,119340621;
346,7466667;0,127446637;
346,32;0,135003224;
345,8933333;0,121452145;
345,4666667;0,132306784;
345,04;0,155277118;
344,6133333;0,127143994;
344,1866667;0,106453471;
343,76;0,118784256;
343,3333333;0,132756159;
342,9066667;0,131253436;
342,48;0,118581727;
342,0533333;0,110525683;
341,6266667;0,131299987;
341,2;0,119540349;
340,7733333;0,106239878;
340,3466667;0,112239435;
339,92;0,132305577;
339,4933333;0,127062097;
339,0666667;0,104742475;
338,64;0,108920366;
338,2133333;0,128349289;
337,7866667;0,136039078;
337,36;0,115096889;
336,9333333;0,126860008;
336,5066667;0,134048209;
336,08;0,121826708;
335,6533333;0,126692742;
335,2266667;0,103175119;
334,8;0,153399318;
334,3733333;0,126153141;
333,9466667;0,122090317;
333,52;0,115035266;
333,0933333;0,10955435;
332,6666667;0,124626018;
332,24;0,099368781;
331,8133333;0,103620775;
331,3866667;0,134899259;
330,96;0,12746501;
330,5333333;0,099301882;
330,1066667;0,104979396;
329,68;0,123624183;
329,2533333;0,1235907;
328,8266667;0,126799598;
328,4;0,120291449;
327,9733333;0,142714828;
327,5466667;0,129261151;
327,12;0,109977141;
326,6933333;0,109650888;
326,2666667;0,134309471;
325,84;0,119091235;
325,4133333;0,116249062;
324,9866667;0,11624781;
324,56;0,124799326;
324,1333333;0,122118063;
323,7066667;0,098311998;
323,28;0,117105983;
322,8533333;0,139999583;
322,4266667;0,1187784;
322;0,096939504;
321,5733333;0,124076799;
321,1466667;0,13626416;
320,72;0,117360458;
320,2933333;0,108259127;
319,8666667;0,111827336;
319,44;0,114595786;
319,0133333;0,124594271;
318,5866667;0,118310161;
318,16;0,104919471;
317,7333333;0,133128896;
317,3066667;0,128920779;
316,88;0,123121463;
316,4533333;0,119724326;
316,0266667;0,127547055;
315,6;0,128918141;
315,1733333;0,110727645;
314,7466667;0,113398828;
314,32;0,137484908;
313,8933333;0,134193555;
313,4666667;0,12994574;
313,04;0,120362408;
312,6133333;0,139350906;
312,1866667;0,130955666;
311,76;0,111238539;
311,3333333;0,115397908;
310,9066667;0,143032536;
310,48;0,137752429;
310,0533333;0,130993813;
309,6266667;0,131414562;
309,2;0,144639641;
308,7733333;0,135564148;
308,3466667;0,125502437;
307,92;0,139882669;
307,4933333;0,143376663;
307,0666667;0,141331628;
306,64;0,131675631;
306,2133333;0,136895627;
305,7866667;0,15463987;
305,36;0,147968903;
304,9333333;0,140565187;
304,5066667;0,137947753;
304,08;0,146266237;
303,6533333;0,149703994;
303,2266667;0,136755884;
302,8;0,149118364;
302,3733333;0,153441072;
301,9466667;0,146281481;
301,52;0,137315512;
301,0933333;0,148820952;
300,6666667;0,175500587;
300,24;3,80E+23;
