analysis Fp 100;150;200, VariasiMB 0,6g, 2026-04-14 11_32_03.scan
Wavelength ( nm );Absorbance;
450;0,0670003;
449,5733333;0,069739275;
449,1466667;0,069444343;
448,72;0,068598874;
448,2933333;0,070426531;
447,8666667;0,068766877;
447,44;0,070441626;
447,0133333;0,070914634;
446,5866667;0,069058076;
446,16;0,068206415;
445,7333333;0,070555069;
445,3066667;0,072750211;
444,88;0,071423933;
444,4533333;0,068320796;
444,0266667;0,070200376;
443,6;0,0716023;
443,1733333;0,071614847;
442,7466667;0,067495935;
442,32;0,07014294;
441,8933333;0,069518507;
441,4666667;0,072680674;
441,04;0,067245729;
440,6133333;0,071928866;
440,1866667;0,073458858;
439,76;0,073171876;
439,3333333;0,070611708;
438,9066667;0,074938118;
438,48;0,07359992;
438,0533333;0,071184598;
437,6266667;0,068833776;
437,2;0,075755544;
436,7733333;0,074022368;
436,3466667;0,067801662;
435,92;0,06871026;
435,4933333;0,074732661;
435,0666667;0,075273909;
434,64;0,072340123;
434,2133333;0,073330805;
433,7866667;0,074078307;
433,36;0,073227018;
432,9333333;0,073478103;
432,5066667;0,073682569;
432,08;0,072563358;
431,6533333;0,073565714;
431,2266667;0,076700903;
430,8;0,069769792;
430,3733333;0,075873487;
429,9466667;0,075886823;
429,52;0,075173318;
429,0933333;0,070978217;
428,6666667;0,074461162;
428,24;0,075853631;
427,8133333;0,07432954;
427,3866667;0,070038453;
426,96;0,078474566;
426,5333333;0,077960216;
426,1066667;0,071010187;
425,68;0,071300372;
425,2533333;0,077519663;
424,8266667;0,07740175;
424,4;0,072788;
423,9733333;0,069540076;
423,5466667;0,074299544;
423,12;0,075207517;
422,6933333;0,073199071;
422,2666667;0,073496297;
421,84;0,07675644;
421,4133333;0,072489463;
420,9866667;0,071810797;
420,56;0,074909657;
420,1333333;0,076745585;
419,7066667;0,075075082;
419,28;0,07265529;
418,8533333;0,075739793;
418,4266667;0,078589119;
418;0,076868616;
417,5733333;0,073394731;
417,1466667;0,074994922;
416,72;0,074926019;
416,2933333;0,074049383;
415,8666667;0,074910767;
415,44;0,069859363;
415,0133333;0,069966547;
414,5866667;0,076101989;
414,16;0,077567339;
413,7333333;0,076547302;
413,3066667;0,072959229;
412,88;0,081223242;
412,4533333;0,078534544;
412,0266667;0,071037851;
411,6;0,07301522;
411,1733333;0,078752965;
410,7466667;0,076676451;
410,32;0,071428098;
409,8933333;0,075400166;
409,4666667;0,080692194;
409,04;0,074652269;
408,6133333;0,074850388;
408,1866667;0,075922333;
407,76;0,077605657;
407,3333333;0,074696742;
406,9066667;0,072730146;
406,48;0,077450551;
406,0533333;0,075999737;
405,6266667;0,074429244;
405,2;0,072470985;
404,7733333;0,077900045;
404,3466667;0,075498305;
403,92;0,077742636;
403,4933333;0,073578946;
403,0666667;0,072078511;
402,64;0,075409673;
402,2133333;0,074156523;
401,7866667;0,074993171;
401,36;0,071998425;
400,9333333;0,077905551;
400,5066667;0,078485399;
400,08;0,071800806;
399,6533333;0,072125718;
399,2266667;0,075618602;
398,8;0,076426573;
398,3733333;0,072630934;
397,9466667;0,074840397;
397,52;0,075452536;
397,0933333;0,076750442;
396,6666667;0,073505804;
396,24;0,070074469;
395,8133333;0,080775872;
395,3866667;0,074938327;
394,96;0,067549363;
394,5333333;0,074465923;
394,1066667;0,076698087;
393,68;0,069734469;
393,2533333;0,070936024;
392,8266667;0,076616399;
392,4;0,078072183;
391,9733333;0,075452104;
391,5466667;0,069182768;
391,12;0,077613957;
390,6933333;0,078410178;
390,2666667;0,07040976;
389,84;0,070303209;
389,4133333;0,069282703;
388,9866667;0,075716302;
388,56;0,080715366;
388,1333333;0,070594542;
387,7066667;0,071904413;
387,28;0,079173811;
386,8533333;0,076290116;
386,4266667;0,070367359;
386;0,07457602;
385,5733333;0,082279272;
385,1466667;0,079102226;
384,72;0,067694105;
384,2933333;0,070469551;
383,8666667;0,076948658;
383,44;0,082118489;
383,0133333;0,070814304;
382,5866667;0,069749288;
382,16;0,076569006;
381,7333333;0,074200675;
381,3066667;0,069007933;
380,88;0,075115517;
380,4533333;0,072892368;
380,0266667;0,069267854;
379,6;0,067485377;
379,1733333;0,071981072;
378,7466667;0,074662283;
378,32;0,073660433;
377,8933333;0,071690202;
377,4666667;0,07215108;
377,04;0,081713602;
376,6133333;0,071400285;
376,1866667;0,064364329;
375,76;0,071511857;
375,3333333;0,081369348;
374,9066667;0,072109103;
374,48;0,080413535;
374,0533333;0,067231953;
373,6266667;0,057360411;
373,2;0,071835674;
372,7733333;0,090929411;
372,3466667;0,077538908;
371,92;0,0523136;
371,4933333;0,047384884;
371,0666667;0,06067536;
370,64;0,073270343;
370,2133333;0,063974574;
369,7866667;0,076785766;
369,36;0,099255949;
368,9333333;0,073445424;
368,5066667;0,073628157;
368,08;0,05739994;
367,6533333;0,070820898;
367,2266667;0,089471869;
366,8;0,051193096;
366,3733333;0,052537408;
365,9466667;0,061389513;
365,52;0,07328587;
365,0933333;0,084986538;
364,6666667;0,081342503;
364,24;0,065028228;
363,8133333;0,082713045;
363,3866667;0,065071724;
362,96;0,088400431;
362,5333333;0,078890055;
362,1066667;0,055521525;
361,68;0,075475879;
361,2533333;0,075159945;
360,8266667;0,08709953;
360,4;0,041554708;
359,9733333;0,076916367;
359,5466667;0,104564495;
359,12;0,06007776;
358,6933333;0,079722188;
358,2666667;0,075114287;
357,84;0,07929194;
357,4133333;0,080333449;
356,9866667;0,081044599;
356,56;0,066858299;
356,1333333;0,037947133;
355,7066667;0,057350155;
355,28;0,081709504;
354,8533333;0,065392047;
354,4266667;0,107183725;
354;0,053450342;
353,5733333;0,051848408;
353,1466667;0,112225421;
352,72;0,086584538;
352,2933333;0,062975064;
351,8666667;0,06972146;
351,44;0,097994953;
351,0133333;0,062770821;
350,5866667;0,051201571;
350,16;0,070967205;
349,7333333;0,04585892;
349,3066667;0,098409519;
348,88;0,078261912;
348,4533333;0,010185333;
348,0266667;0,090418398;
347,6;0,131177887;
347,1733333;0,103685386;
346,7466667;0,010014295;
346,32;0,088298693;
345,8933333;0,11046426;
345,4666667;0,056887172;
345,04;0,046035301;
344,6133333;0,084833719;
344,1866667;0,12110585;
343,76;0,077304043;
343,3333333;0,034646221;
342,9066667;0,071772896;
342,48;0,119188279;
342,0533333;0,085179314;
341,6266667;0,044838231;
341,2;0,097539514;
340,7733333;0,106159002;
340,3466667;0,072775699;
339,92;0,043323539;
339,4933333;0,094270311;
339,0666667;0,119077869;
338,64;0,058310624;
338,2133333;0,07170254;
337,7866667;0,081238508;
337,36;0,115279987;
336,9333333;0,063979849;
336,5066667;0,048301701;
336,08;0,08326377;
335,6533333;0,095203474;
335,2266667;0,070901908;
334,8;0,039546724;
334,3733333;0,105723403;
333,9466667;0,116900936;
333,52;0,100155763;
333,0933333;0,060139284;
332,6666667;0,091920055;
332,24;0,109997645;
331,8133333;0,068031013;
331,3866667;0,058971059;
330,96;0,08681567;
330,5333333;0,11550799;
330,1066667;0,078597456;
