analysis Fp 100;150;200, Variasi10menit, 2026-04-15 14_02_50.scan
Wavelength ( nm );Absorbance;
450;0,103661932;
449,5733333;0,102599189;
449,1466667;0,10251198;
448,72;0,106903687;
448,2933333;0,105428353;
447,8666667;0,104161352;
447,44;0,106387399;
447,0133333;0,101861209;
446,5866667;0,10686779;
446,16;0,105573632;
445,7333333;0,107515581;
445,3066667;0,106632404;
444,88;0,106737584;
444,4533333;0,110595509;
444,0266667;0,110044003;
443,6;0,106088646;
443,1733333;0,108162895;
442,7466667;0,111391976;
442,32;0,110607952;
441,8933333;0,109813295;
441,4666667;0,111051813;
441,04;0,11276152;
440,6133333;0,109643437;
440,1866667;0,109049894;
439,76;0,111009613;
439,3333333;0,114307605;
438,9066667;0,111426622;
438,48;0,110290334;
438,0533333;0,110513046;
437,6266667;0,116651624;
437,2;0,114046805;
436,7733333;0,109712765;
436,3466667;0,114137948;
435,92;0,115916148;
435,4933333;0,112631775;
435,0666667;0,112117879;
434,64;0,117446117;
434,2133333;0,113652147;
433,7866667;0,115281463;
433,36;0,11423777;
432,9333333;0,115742296;
432,5066667;0,116222396;
432,08;0,11603196;
431,6533333;0,121538289;
431,2266667;0,117082454;
430,8;0,117001258;
430,3733333;0,120493218;
429,9466667;0,116338626;
429,52;0,118169017;
429,0933333;0,118564658;
428,6666667;0,118462838;
428,24;0,120022513;
427,8133333;0,120486572;
427,3866667;0,122003026;
426,96;0,121937834;
426,5333333;0,11971648;
426,1066667;0,121118583;
425,68;0,121495701;
425,2533333;0,122877195;
424,8266667;0,120990798;
424,4;0,126649633;
423,9733333;0,124189436;
423,5466667;0,12297599;
423,12;0,123731263;
422,6933333;0,125609636;
422,2666667;0,124578506;
421,84;0,123641968;
421,4133333;0,128633827;
420,9866667;0,127412289;
420,56;0,125981793;
420,1333333;0,124910422;
419,7066667;0,125417784;
419,28;0,126265898;
418,8533333;0,128922895;
418,4266667;0,128902599;
418;0,132110745;
417,5733333;0,128058791;
417,1466667;0,130442768;
416,72;0,126453429;
416,2933333;0,131240547;
415,8666667;0,132284582;
415,44;0,133024037;
415,0133333;0,131813645;
414,5866667;0,13542226;
414,16;0,138221294;
413,7333333;0,136118799;
413,3066667;0,134508029;
412,88;0,133886263;
412,4533333;0,135873571;
412,0266667;0,141111001;
411,6;0,139704674;
411,1733333;0,136999026;
410,7466667;0,139976338;
410,32;0,142637402;
409,8933333;0,142970026;
409,4666667;0,146221057;
409,04;0,143725127;
408,6133333;0,150564253;
408,1866667;0,14543125;
407,76;0,146127582;
407,3333333;0,145342469;
406,9066667;0,15317364;
406,48;0,149877965;
406,0533333;0,152508885;
405,6266667;0,155100122;
405,2;0,155964732;
404,7733333;0,156523809;
404,3466667;0,159316048;
403,92;0,161803454;
403,4933333;0,160124376;
403,0666667;0,163679734;
402,64;0,166927129;
402,2133333;0,167589903;
401,7866667;0,167070553;
401,36;0,172367588;
400,9333333;0,172276661;
400,5066667;0,171030164;
400,08;0,178390235;
399,6533333;0,180892602;
399,2266667;0,17956607;
398,8;0,181795105;
398,3733333;0,1870002;
397,9466667;0,184611186;
397,52;0,183512643;
397,0933333;0,185508892;
396,6666667;0,191167891;
396,24;0,193980217;
395,8133333;0,193484247;
395,3866667;0,198781297;
394,96;0,202138901;
394,5333333;0,202856228;
394,1066667;0,201349482;
393,68;0,206506222;
393,2533333;0,210397631;
392,8266667;0,209896237;
392,4;0,208855405;
391,9733333;0,211910933;
391,5466667;0,223420754;
391,12;0,21670334;
390,6933333;0,217150554;
390,2666667;0,223623529;
389,84;0,232010797;
389,4133333;0,230865702;
388,9866667;0,234085068;
388,56;0,23629418;
388,1333333;0,241388574;
387,7066667;0,241284087;
387,28;0,247289807;
386,8533333;0,249970198;
386,4266667;0,252198696;
386;0,259706378;
385,5733333;0,257777303;
385,1466667;0,250095844;
384,72;0,26509133;
384,2933333;0,269476235;
383,8666667;0,259083897;
383,44;0,26310882;
383,0133333;0,280236214;
382,5866667;0,275654942;
382,16;0,268705726;
381,7333333;0,272932619;
381,3066667;0,283234;
380,88;0,280411929;
380,4533333;0,277739942;
380,0266667;0,283334553;
379,6;0,285356075;
379,1733333;0,291039437;
378,7466667;0,284157485;
378,32;0,286032587;
377,8933333;0,30495432;
377,4666667;0,295801133;
377,04;0,297611296;
376,6133333;0,300675184;
376,1866667;0,310826719;
375,76;0,309031487;
375,3333333;0,310119778;
374,9066667;0,316650867;
374,48;0,32842496;
374,0533333;0,354813099;
373,6266667;0,297291338;
373,2;0,280562788;
372,7733333;0,342644513;
372,3466667;0,361979991;
371,92;0,313959032;
371,4933333;0,258643955;
371,0666667;0,33976993;
370,64;0,381247908;
370,2133333;0,305523962;
369,7866667;0,251129687;
369,36;0,335389376;
368,9333333;0,384421319;
368,5066667;0,341223836;
368,08;0,279074818;
367,6533333;0,343856931;
367,2266667;0,384579033;
366,8;0,309774846;
366,3733333;0,284951717;
365,9466667;0,328163147;
365,52;0,403779268;
365,0933333;0,35051772;
364,6666667;0,288642228;
364,24;0,325048268;
363,8133333;0,466111869;
363,3866667;0,31224066;
362,96;0,294857889;
362,5333333;0,347675472;
362,1066667;0,440959126;
361,68;0,419945598;
361,2533333;0,340500295;
360,8266667;0,36662209;
360,4;0,38812688;
359,9733333;0,352781296;
359,5466667;0,305359483;
359,12;0,354088366;
358,6933333;0,432793647;
358,2666667;0,359159321;
357,84;0,327456415;
357,4133333;0,354594976;
356,9866667;0,421659857;
356,56;0,346077293;
356,1333333;0,302914143;
355,7066667;0,372793615;
355,28;0,413158804;
354,8533333;0,371006906;
354,4266667;0,377430856;
354;0,350743264;
353,5733333;0,399425238;
353,1466667;0,388535589;
352,72;0,353183448;
352,2933333;0,304359496;
351,8666667;0,504649401;
351,44;0,398629695;
351,0133333;0,307527632;
350,5866667;0,319169909;
350,16;0,428938955;
349,7333333;0,383727252;
349,3066667;0,369218558;
348,88;0,308680207;
348,4533333;0,329183549;
348,0266667;0,416579455;
347,6;0,394720018;
347,1733333;0,320654809;
346,7466667;0,337407708;
346,32;0,44270274;
345,8933333;0,376528293;
345,4666667;0,308106452;
345,04;0,314575911;
344,6133333;0,406506062;
344,1866667;0,367513567;
343,76;0,321962923;
343,3333333;0,331704348;
342,9066667;0,376838952;
342,48;0,356890827;
342,0533333;0,333815932;
341,6266667;0,327592075;
341,2;0,392963558;
340,7733333;0,340658277;
340,3466667;0,293263167;
339,92;0,337502599;
339,4933333;0,381120175;
339,0666667;0,364950806;
338,64;0,318014503;
338,2133333;0,299226046;
337,7866667;0,37419337;
337,36;0,354840279;
336,9333333;0,300329119;
336,5066667;0,283937484;
336,08;0,356912941;
335,6533333;0,352763742;
335,2266667;0,285886019;
334,8;0,305108994;
334,3733333;0,355960071;
333,9466667;0,337736487;
333,52;0,275266618;
333,0933333;0,277976871;
332,6666667;0,341707826;
332,24;0,330869198;
331,8133333;0,279781014;
331,3866667;0,270291984;
330,96;0,321839452;
330,5333333;0,329205573;
330,1066667;0,259361088;
329,68;0,255729228;
329,2533333;0,270784318;
328,8266667;0,298178136;
328,4;0,279026479;
327,9733333;0,240661114;
327,5466667;0,26652047;
327,12;0,299690664;
326,6933333;0,261427402;
326,2666667;0,229329214;
325,84;0,26412341;
325,4133333;0,264256746;
324,9866667;0,235891789;
324,56;0,215307966;
324,1333333;0,238478869;
323,7066667;0,259380758;
323,28;0,249514595;
322,8533333;0,208579183;
322,4266667;0,249870062;
322;0,254770875;
321,5733333;0,235747084;
321,1466667;0,205146268;
320,72;0,23190856;
320,2933333;0,244670853;
319,8666667;0,196915388;
319,44;0,178843126;
319,0133333;0,234395146;
318,5866667;0,233209893;
318,16;0,238047004;
317,7333333;0,196555778;
317,3066667;0,223529384;
316,88;0,235679805;
316,4533333;0,225283802;
316,0266667;0,198223904;
315,6;0,212750599;
315,1733333;0,227759391;
314,7466667;0,21614179;
314,32;0,192537621;
313,8933333;0,199561894;
313,4666667;0,243623853;
313,04;0,231146663;
312,6133333;0,192273915;
312,1866667;0,20431447;
311,76;0,251648068;
311,3333333;0,235040158;
310,9066667;0,210097387;
310,48;0,214697629;
310,0533333;0,246311054;
309,6266667;0,21743235;
309,2;0,221948385;
308,7733333;0,227416694;
308,3466667;0,254033744;
307,92;0,242139667;
307,4933333;0,215867639;
307,0666667;0,227654263;
306,64;0,245211229;
306,2133333;0,255256474;
305,7866667;0,223593295;
305,36;0,239605606;
304,9333333;0,257227659;
304,5066667;0,266860783;
304,08;0,232027635;
303,6533333;0,242625102;
303,2266667;0,268620402;
302,8;0,270270914;
302,3733333;0,250618964;
301,9466667;0,254095584;
301,52;0,28753075;
301,0933333;0,281871736;
300,6666667;0,270234346;
300,24;0,273630112;
