analysis Fp 100;150;200, Fp3125, 2026-04-13 11_36_52.scan
Wavelength ( nm );Absorbance;
450;0,154125959;
449,5733333;0,154865861;
449,1466667;0,1552798;
448,72;0,156820044;
448,2933333;0,162171602;
447,8666667;0,160217836;
447,44;0,157871455;
447,0133333;0,159046233;
446,5866667;0,164442554;
446,16;0,159432203;
445,7333333;0,160236135;
445,3066667;0,163186312;
444,88;0,165350765;
444,4533333;0,165433064;
444,0266667;0,161389098;
443,6;0,162537336;
443,1733333;0,168094531;
442,7466667;0,164640278;
442,32;0,163395733;
441,8933333;0,16594775;
441,4666667;0,16867955;
441,04;0,165732458;
440,6133333;0,163614988;
440,1866667;0,168831989;
439,76;0,173561588;
439,3333333;0,171031296;
438,9066667;0,167281002;
438,48;0,169695482;
438,0533333;0,173774883;
437,6266667;0,168069959;
437,2;0,168186069;
436,7733333;0,17341274;
436,3466667;0,174498931;
435,92;0,171831518;
435,4933333;0,171398893;
435,0666667;0,176106766;
434,64;0,175572738;
434,2133333;0,171721354;
433,7866667;0,172887877;
433,36;0,174750984;
432,9333333;0,177932009;
432,5066667;0,177478194;
432,08;0,175152719;
431,6533333;0,18023403;
431,2266667;0,179901719;
430,8;0,17695947;
430,3733333;0,178342283;
429,9466667;0,183047935;
429,52;0,180804268;
429,0933333;0,180628523;
428,6666667;0,177247033;
428,24;0,183299869;
427,8133333;0,186257705;
427,3866667;0,177489445;
426,96;0,181095943;
426,5333333;0,187459379;
426,1066667;0,186425;
425,68;0,186689973;
425,2533333;0,180774495;
424,8266667;0,188113436;
424,4;0,187063351;
423,9733333;0,185535878;
423,5466667;0,186606482;
423,12;0,194761053;
422,6933333;0,189487442;
422,2666667;0,188322902;
421,84;0,18565993;
421,4133333;0,194619954;
420,9866667;0,192165494;
420,56;0,192581281;
420,1333333;0,191367462;
419,7066667;0,19841896;
419,28;0,190909207;
418,8533333;0,19763951;
418,4266667;0,198257938;
418;0,202539548;
417,5733333;0,198681206;
417,1466667;0,196896985;
416,72;0,198414162;
416,2933333;0,203076005;
415,8666667;0,198093027;
415,44;0,206252605;
415,0133333;0,207775682;
414,5866667;0,205243692;
414,16;0,20558013;
413,7333333;0,210703179;
413,3066667;0,206901357;
412,88;0,204569414;
412,4533333;0,211569458;
412,0266667;0,207933962;
411,6;0,208120733;
411,1733333;0,216138422;
410,7466667;0,215998337;
410,32;0,215031609;
409,8933333;0,21939601;
409,4666667;0,222252563;
409,04;0,218597978;
408,6133333;0,21994175;
408,1866667;0,226472124;
407,76;0,228390619;
407,3333333;0,22708568;
406,9066667;0,230458006;
406,48;0,232426122;
406,0533333;0,238903016;
405,6266667;0,238333002;
405,2;0,238472253;
404,7733333;0,241776049;
404,3466667;0,251482606;
403,92;0,245362625;
403,4933333;0,251605153;
403,0666667;0,251661599;
402,64;0,258205861;
402,2133333;0,257303625;
401,7866667;0,258473754;
401,36;0,266310871;
400,9333333;0,270664215;
400,5066667;0,268028498;
400,08;0,273545086;
399,6533333;0,275787234;
399,2266667;0,27947396;
398,8;0,27673769;
398,3733333;0,284596443;
397,9466667;0,282938272;
