analysis Fp 100;150;200, Fp3125, 2026-04-13 09_52_10.scan
Wavelength ( nm );Absorbance;
450;0,115585297;
449,5733333;0,117662318;
449,1466667;0,116626039;
448,72;0,114604346;
448,2933333;0,118582875;
447,8666667;0,121832892;
447,44;0,118087925;
447,0133333;0,116051823;
446,5866667;0,119318329;
446,16;0,120187499;
445,7333333;0,116906002;
445,3066667;0,116571166;
444,88;0,122566029;
444,4533333;0,123691157;
444,0266667;0,119189665;
443,6;0,117410474;
443,1733333;0,125957012;
442,7466667;0,126156941;
442,32;0,123441756;
441,8933333;0,119627357;
441,4666667;0,126280054;
441,04;0,12518546;
440,6133333;0,121279657;
440,1866667;0,122776762;
439,76;0,128982201;
439,3333333;0,122883089;
438,9066667;0,123346291;
438,48;0,125337377;
438,0533333;0,126089096;
437,6266667;0,124574274;
437,2;0,128281057;
436,7733333;0,12826027;
436,3466667;0,127778158;
435,92;0,128508329;
435,4933333;0,127741218;
435,0666667;0,125845179;
434,64;0,127188966;
434,2133333;0,130560711;
433,7866667;0,128367692;
433,36;0,122864351;
432,9333333;0,132166564;
432,5066667;0,129936963;
432,08;0,127527669;
431,6533333;0,125353605;
431,2266667;0,131431609;
430,8;0,132010505;
430,3733333;0,129776359;
429,9466667;0,130349576;
429,52;0,131369174;
429,0933333;0,132035762;
428,6666667;0,129459143;
428,24;0,13140966;
427,8133333;0,137257785;
427,3866667;0,132416189;
426,96;0,131297365;
426,5333333;0,134202883;
426,1066667;0,137499511;
425,68;0,136455745;
425,2533333;0,133284897;
424,8266667;0,136120766;
424,4;0,13734737;
423,9733333;0,137156084;
423,5466667;0,134989351;
423,12;0,138966024;
422,6933333;0,138884291;
422,2666667;0,136872888;
421,84;0,134605661;
421,4133333;0,140599281;
420,9866667;0,136705294;
420,56;0,138482764;
420,1333333;0,141290501;
419,7066667;0,141262606;
419,28;0,138614446;
418,8533333;0,142000183;
418,4266667;0,142116234;
418;0,142806709;
417,5733333;0,144092277;
417,1466667;0,145025373;
416,72;0,14580068;
416,2933333;0,144159988;
415,8666667;0,144734204;
415,44;0,146614462;
415,0133333;0,147700652;
414,5866667;0,14699395;
414,16;0,148477018;
413,7333333;0,14983128;
413,3066667;0,147592828;
412,88;0,147197425;
412,4533333;0,149011627;
412,0266667;0,15059194;
411,6;0,148573726;
411,1733333;0,150251016;
410,7466667;0,152685434;
410,32;0,150216401;
409,8933333;0,152968332;
409,4666667;0,154036924;
409,04;0,156857878;
408,6133333;0,154938906;
408,1866667;0,159781337;
407,76;0,159097269;
407,3333333;0,160077691;
406,9066667;0,162113503;
406,48;0,165662259;
406,0533333;0,165260956;
405,6266667;0,164894238;
405,2;0,167224124;
404,7733333;0,169534296;
404,3466667;0,169201568;
403,92;0,172889993;
403,4933333;0,173008963;
403,0666667;0,178093269;
402,64;0,178592816;
402,2133333;0,177450001;
401,7866667;0,178508431;
401,36;0,182651326;
400,9333333;0,181573778;
400,5066667;0,184944674;
400,08;0,184104085;
